game-id,game-timestamp,difficulty,elapsed-time,estimated-time,board-solved,completed-3bv,board-3bv,game-3bvps,useful-clicks,wasted-clicks,total-clicks,efficiency,solve-percentage
2358447721,2023-06-16 06:28:32+00:00,expert,63.148,90.416,False,132,189,2.0903,163,13,176,75.0,69.84126984126983
2358446017,2023-06-16 06:27:40+00:00,expert,39.948,74.959,False,89,167,2.2279,97,8,105,85.0,53.293413173652695
2358426634,2023-06-16 06:20:48+00:00,expert,63.333,85.993,False,109,148,1.7211,155,14,169,64.0,73.64864864864865
2358382599,2023-06-16 06:02:55+00:00,expert,37.712,69.063,False,83,152,2.2009,98,10,108,77.0,54.60526315789473
2358366631,2023-06-16 05:55:49+00:00,expert,66.057,82.571,False,140,175,2.1194,181,15,196,71.0,80.0
2358363289,2023-06-16 05:54:21+00:00,expert,41.237,81.547,False,89,176,2.1583,107,11,118,75.0,50.56818181818182
2358358736,2023-06-16 05:52:19+00:00,expert,87.824,-1.0,True,166,166,1.8901,218,28,246,67.0,100.0
2358352934,2023-06-16 05:50:00+00:00,expert,43.348,77.337,False,88,157,2.0301,117,10,127,69.0,56.05095541401274
2358351026,2023-06-16 05:49:05+00:00,expert,41.559,77.3,False,100,186,2.4062,111,11,122,82.0,53.76344086021505
2357997015,2023-06-16 02:46:15+00:00,expert,43.814,79.696,False,116,211,2.6476,126,10,136,85.0,54.976303317535546
2357749039,2023-06-16 00:22:43+00:00,expert,43.188,71.98,False,84,140,1.945,114,10,124,68.0,60.0
2357746799,2023-06-16 00:21:18+00:00,expert,64.45,96.675,False,112,168,1.7378,163,10,173,65.0,66.66666666666666
2357740263,2023-06-16 00:16:45+00:00,expert,64.518,81.635,False,147,186,2.2784,173,6,179,82.0,79.03225806451613
2357733445,2023-06-16 00:11:56+00:00,expert,71.459,-1.0,True,118,118,1.6513,185,19,204,58.0,100.0
2357730623,2023-06-16 00:10:11+00:00,expert,56.98,83.794,False,136,200,2.3868,158,6,164,83.0,68.0
2357721850,2023-06-16 00:03:46+00:00,expert,46.183,74.045,False,121,194,2.62,123,8,131,92.0,62.371134020618555
2357721056,2023-06-16 00:02:20+00:00,expert,66.061,74.904,False,127,144,1.9225,181,18,199,64.0,88.19444444444444
2357718967,2023-06-16 00:01:17+00:00,expert,38.415,75.49,False,86,169,2.2387,107,4,111,77.0,50.887573964497044
2357373695,2023-06-15 20:04:22+00:00,expert,49.03,78.239,False,94,150,1.9172,139,12,151,62.0,62.66666666666667
2357368187,2023-06-15 20:01:30+00:00,expert,70.512,76.429,False,143,155,2.028,192,9,201,71.0,92.25806451612904
2357344722,2023-06-15 19:48:15+00:00,expert,84.642,88.306,False,231,241,2.7291,234,10,244,95.0,95.850622406639
2357327309,2023-06-15 19:39:12+00:00,expert,84.254,-1.0,True,180,180,2.1364,219,21,240,75.0,100.0
2357281773,2023-06-15 19:15:21+00:00,expert,42.779,80.908,False,92,174,2.1506,108,14,122,75.0,52.87356321839081
2357274271,2023-06-15 19:11:54+00:00,expert,61.222,78.387,False,107,137,1.7477,162,5,167,64.0,78.1021897810219
2357127098,2023-06-15 17:58:36+00:00,expert,50.627,78.11,False,105,162,2.074,142,7,149,70.0,64.81481481481481
2357110079,2023-06-15 17:50:50+00:00,expert,72.887,81.998,False,152,171,2.0854,181,12,193,79.0,88.88888888888889
2355530182,2023-06-15 07:39:38+00:00,expert,64.814,79.273,False,130,159,2.0057,175,5,180,72.0,81.76100628930818
2355526820,2023-06-15 07:38:03+00:00,expert,79.034,87.932,False,151,168,1.9106,196,14,210,72.0,89.88095238095238
2355472561,2023-06-15 07:17:53+00:00,expert,42.888,72.188,False,101,170,2.355,109,14,123,82.0,59.411764705882355
2355385806,2023-06-15 06:46:12+00:00,expert,76.516,88.046,False,146,168,1.9081,207,11,218,67.0,86.90476190476191
2355385164,2023-06-15 06:45:18+00:00,expert,51.422,79.312,False,118,182,2.2947,143,8,151,78.0,64.83516483516483
2355383285,2023-06-15 06:44:13+00:00,expert,40.028,75.053,False,80,150,1.9986,117,4,121,66.0,53.333333333333336
2355367037,2023-06-15 06:37:27+00:00,expert,85.284,-1.0,True,162,162,1.8995,214,18,232,70.0,100.0
2354674445,2023-06-15 00:31:54+00:00,expert,50.603,76.326,False,120,181,2.3714,136,6,142,85.0,66.29834254143645
